HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES,P Saturation
17100307,145035.45229305414,114386.36077710724,30649.091515946915,5211648.49265669,-5066613.040363636,34.93361767939465,Not saturated
17100308,240510.05292170952,192371.1488983832,48138.904023326366,3319802.566835118,-3079292.5139134084,12.803175902654576,Not saturated
17100309,67320.5234398964,48101.580618361746,19218.942821534652,5518326.770776333,-5451006.247336437,80.97094272006193,Not saturated
17100310,44334.33457438781,28757.051783922765,15577.282790465042,6129009.52226091,-6084675.1876865225,137.24521290552252,Not saturated
17100311,40582.783897060384,24438.891711364467,16143.892185695915,654935.18568591,-614352.4017888496,15.138251810106853,Not saturated
17100312,44322.380049628926,31323.923997274484,12998.45605235444,11716192.99913639,-11671870.619086761,263.34033971139326,Not saturated
17110001,309248.60102660576,266207.21834906604,43041.38267753977,1565884.3535374582,-1256635.7525108524,4.063513135837079,Not saturated
17110002,583990.3439182297,446032.1393634617,137958.20455476802,4294181.793277126,-3710191.4493588964,6.353172596083878,Not saturated
17110003,53789.680905050176,51412.494080936,2377.1868241141765,5458986.094303128,-5405196.413398078,100.48760882109262,Not saturated
17110004,856406.4834364983,736628.4397887997,119778.04364769865,7263921.601957595,-6407515.118521096,7.481861992461442,Not saturated
17110005,627318.9931199439,510311.4017271911,117007.59139275279,4251406.2300871685,-3624087.2369672246,5.777104275040332,Not saturated
17110006,99038.5591644603,80285.63461951449,18752.92454494581,88028.26248683466,11010.296677625636,-0.11117181803243205,Saturated
17110007,411809.9436965127,284590.4803833853,127219.46331312734,133814.16934289588,277995.7743536169,-0.6750584307368948,Saturated
17110008,269858.43089742685,233768.57022296364,36089.8606744632,215048.0561779137,54810.374719513144,-0.20310788340849192,Saturated
17110009,157608.7261369065,138222.09827467892,19386.627862227582,2547969.019804521,-2390360.2936676145,15.166420998741103,Not saturated
17110010,151303.69403467694,133934.35186965356,17369.342165023383,505321.84990206617,-354018.1558673892,2.339785278383571,Not saturated
17110011,236748.28762083946,207279.74288879198,29468.54473204744,445736.2488544492,-208987.96123360973,0.8827432854268883,Not saturated
17110012,36326.266841509816,32178.76323601504,4147.503605494785,281276.9355738864,-244950.66873237657,6.74307298906016,Not saturated
17110013,116956.1752086482,103692.4823591902,13263.692849457993,446093.19170181116,-329137.01649316296,2.81419100706728,Not saturated
17110014,132480.01270803186,115786.45322712619,16693.559480905686,240947.14643544465,-108467.13372741279,0.8187433825694127,Not saturated
17110015,288842.05764735513,260371.22084553968,28470.83680181537,8388096.204332513,-8099254.146685158,28.040425319824685,Not saturated
17110016,174449.39711753716,160727.56319595393,13721.833921583257,1965460.068425241,-1791010.6713077037,10.26664867234245,Not saturated
17110017,4257.086877734819,3289.443146454741,967.6437312800772,2200137.9946415387,-2195880.907763804,515.8177342465289,Not saturated
17110018,32463.66400049865,26940.128157636333,5523.535842862324,1987205.488763184,-1954741.8247626855,60.2132225349751,Not saturated
17110019,174872.20332189492,145025.14071166012,29847.0626102348,160650.55730816338,14221.646013731544,-0.08132593827706933,Saturated
17110020,32217.946195513407,26840.623814692648,5377.3223808207595,492211.3518565314,-459993.405661018,14.2775521092985,Not saturated
17110021,13611.998648855657,10908.665527378984,2703.3331214766736,1022196.0085864536,-1008584.009937598,74.09521819357427,Not saturated
17120001,718354.0637391296,607409.6073336172,110944.45640551242,38479.22069657991,679874.8430425497,-0.9464341852591598,Saturated
17120002,531115.3911260986,453238.14908940677,77877.24203669182,776896.6470742329,-245781.25594813435,0.46276432589727085,Not saturated
17120003,99260.76008522074,83930.67200847986,15330.088076740874,5563766.67687634,-5464505.91679112,55.052025715897656,Not saturated
17120004,171906.43593841762,145338.13947326381,26568.2964651538,1007632.5693037224,-835726.1333653047,4.8615174225628675,Not saturated
17120005,441362.3824702685,318186.56728804763,123175.8151822209,1017023.7372380908,-575661.3547678223,1.3042827790304503,Not saturated
17120006,158355.7262386806,109904.61361567288,48451.11262300771,8135848.107528903,-7977492.381290222,50.37703764034526,Not saturated
17120007,128297.52766049851,95109.88688638133,33187.6407741172,3134027.182176867,-3005729.6545163686,23.42780651603937,Not saturated
17120008,67750.92274933809,53094.09698738071,14656.825761957376,157147.21753652606,-89396.29478718797,1.3194845348148614,Not saturated
17120009,98216.92392731422,83240.69014710268,14976.233780211538,645953.1357852629,-547736.2118579487,5.576800717799947,Not saturated
18010101,139186.2951628575,88987.74693591654,50198.54822694098,5058628.3075489765,-4919442.012386119,35.34429885234056,Not saturated
18010102,156072.09541412216,144684.1310941768,11387.964319945366,9934921.65158884,-9778849.556174718,62.65597658715025,Not saturated
18010103,71967.23152849101,49009.58869847151,22957.642830019497,2232658.1362610133,-2160690.9047325226,30.023260014901773,Not saturated
18010104,79741.49782788145,54516.6360812508,25224.861746630653,4454953.707805068,-4375212.209977187,54.86744454463211,Not saturated
18010105,486702.31623081275,439487.9173837615,47214.39884705117,3730189.6256626607,-3243487.309431848,6.664211780520196,Not saturated
18010106,111179.82311308454,95974.68710137901,15205.136011705494,5289398.006821927,-5178218.183708842,46.57516120026483,Not saturated
18010107,160291.65631213033,148444.3336127493,11847.322699381035,3255304.414181863,-3095012.7578697326,19.30863295743181,Not saturated
18010108,94211.94130403463,65074.00085508318,29137.94044895147,4597150.742631828,-4502938.801327794,47.7958392428854,Not saturated
18010109,444463.5399118213,229755.1196198405,214708.4202919809,72202.35349438706,372261.18641743425,-0.8375516841972875,Saturated
18010110,873206.9890240303,483669.3621309753,389537.6268930549,2445007.600205196,-1571800.6111811658,1.8000321011378329,Not saturated
18010201,138495.2592636649,89250.57227736144,49244.68698630344,192127.13158934406,-53631.87232567917,0.38724699033615106,Not saturated
18010202,441918.21130917885,287954.0300153523,153964.1812938265,4503423.93960124,-4061505.728292061,9.190627641843239,Not saturated
18010203,164076.9856232967,105643.48393344943,58433.501689847275,3570.652895797308,160506.3327274994,-0.9782379418890889,Saturated
18010204,1579853.1091916878,969508.3937792472,610344.7154124405,3017554.15823481,-1437701.0490431222,0.9100219765233136,Not saturated
18010205,228397.6139500736,124510.77160513964,103886.84234493396,5007839.564427598,-4779441.950477525,20.925971457487655,Not saturated
18010206,207999.87157067968,121091.5146068886,86908.35696379113,4385682.505655063,-4177682.6340843835,20.085025065338947,Not saturated
18010207,462705.7131987648,252179.1383613027,210526.5748374621,612147.6792806203,-149441.96608185553,0.32297411036647317,Not saturated
18010208,179373.68293721945,97757.52418579774,81616.1587514217,2203764.069204582,-2024390.3862673624,11.285882929525934,Not saturated
18010209,34108.00330882996,24264.067704675366,9843.935604154596,87628.14468499682,-53520.14137616686,1.569137333885254,Not saturated
18010210,15299.20353672019,8437.791415449492,6861.4121212707,1625766.4597008904,-1610467.25616417,105.26477749634662,Not saturated
18010211,40435.706143421536,37043.1340236968,3392.572119724736,99006296.07656597,-98965860.37042254,2447.486882494403,Not saturated
18010212,13808.194818626569,13167.874861852872,640.3199567736997,4437770.492818467,-4423962.297999841,320.386723689047,Not saturated
18020001,354160.71915190294,239371.63669918376,114789.08245271926,439246.7061654863,-85085.98701358336,0.2402468213226356,Not saturated
18020002,881467.3947647597,590230.4096131476,291236.9851516121,8726273.979064267,-7844806.584299508,8.899712718691175,Not saturated
18020003,241843.91585021614,169957.78232876552,71886.13352145067,901535.0657138564,-659691.1498636402,2.7277558236040718,Not saturated
18020004,15610.888972038854,8673.279147019995,6937.609825018859,529231.690613578,-513620.8016415391,32.901444790332,Not saturated
18020005,13049.100313308896,7678.213073616726,5370.887239692171,10043850.04054466,-10030800.940231351,768.6967453228056,Not saturated
18020104,3362097.8106513605,695004.3684041635,2667093.442247197,8466455.819435315,-5104358.008783955,1.5182062796070337,Not saturated
18020111,101011.50772182117,58884.317906283984,42127.18981553719,1298309.1128960173,-1197297.6051741962,11.853081219928649,Not saturated
18020115,470188.3282844217,189909.16027334204,280279.16801107966,2254456.370628229,-1784268.0423438072,3.794794415365592,Not saturated
18020116,548719.4600134904,123428.55690711596,425290.9031063744,8479014.151958175,-7930294.691944685,14.452366409147794,Not saturated
18020121,46374.139601149305,15975.961761418344,30398.17783973096,4255497.769515237,-4209123.629914087,90.76445765065517,Not saturated
18020122,52113.99018533113,42968.62102931698,9145.369156014154,2365489.823442527,-2313375.833257196,44.390687127011766,Not saturated
18020123,165598.69451491756,120602.16961815498,44996.52489676259,380885.9659306585,-215287.27141574095,1.3000541583155254,Not saturated
18020125,133821.9898618483,78500.12252838742,55321.86733346089,38028980.000092015,-37895158.01023017,283.17586705556687,Not saturated
18020126,249743.06285604023,141759.6192903529,107983.44356568738,2669077.1722266665,-2419334.109370626,9.68729253859278,Not saturated
18020128,17878.051417386585,12208.832395671096,5669.219021715489,12420840.03651858,-12402961.985101193,693.7535694208368,Not saturated
18020129,52274.975606853484,48015.261390415886,4259.714216437606,9327064.041672172,-9274789.066065319,177.42311609705183,Not saturated
18020151,141720.84137896393,90191.0083714107,51529.83300755322,5814038.888507548,-5672318.047128584,40.024586305980996,Not saturated
18020152,237894.53471801983,155786.3145734219,82108.22014459794,4739167.3864926165,-4501272.851774597,18.921295762889326,Not saturated
18020153,65792.73566931399,43059.60675248996,22733.128916824022,1608199.9705508188,-1542407.234881505,23.443427594102765,Not saturated
18020154,170303.07912730734,108507.23990738494,61795.839219922425,352314.6242083029,-182011.54508099554,1.0687507590214251,Not saturated
18020155,219126.82777106413,147717.0920078037,71409.7357632605,379221.61358985415,-160094.78581879003,0.7306033106363924,Not saturated
18020156,398740.34002427023,268826.140159588,129914.1998646822,296798.1489024579,101942.19112181233,-0.25566059134023755,Saturated
18020157,818523.5941139982,272413.92036201863,546109.6737519797,238811.68589358684,579711.9082204114,-0.708240925966116,Saturated
18020158,1466056.2313930525,127205.41466516054,1338850.8167278918,248440.5058021309,1217615.7255909215,-0.8305382150546423,Saturated
18020159,1257085.2754604244,204378.87889695552,1052706.3965634687,162138.41297641554,1094946.8624840088,-0.8710203546716191,Saturated
18020161,405045.3471571296,115430.38053891738,289614.9666182122,3809012.743156469,-3403967.3959993394,8.403916795713334,Not saturated
18020162,352310.71858139365,60701.145897861876,291609.57268353185,116350.80967575342,235959.90890564024,-0.6697494468966231,Saturated
18020163,3389062.94391602,546800.0077119814,2842262.936204038,8508.083887008292,3380554.8600290115,-0.9974895468075381,Saturated
18030001,152580.98403167847,111452.38739235488,41128.59663932357,333566.4842562053,-180985.50022452686,1.1861602635027646,Not saturated
18030002,127939.57583207189,67333.49291825572,60606.08291381617,133199.3290210944,-5259.753189022507,0.041111228912672326,Not saturated
18030003,1826988.023591509,602616.9488467653,1224371.0747447438,78471599.91050409,-76644611.88691258,41.95134883054347,Not saturated
18030004,546626.9734224426,182258.9864912928,364367.9869311498,186686.18894841094,359940.78447403165,-0.6584760759617022,Saturated
18030005,3941973.604241995,3029149.7633327236,912823.8409092716,126799.05056037998,3815174.5536816153,-0.967833612476773,Saturated
18030006,3714943.844167202,3131747.041929846,583196.8022373557,426709.0274437586,3288234.816723443,-0.8851371527153148,Saturated
18030007,4842031.301766873,3878740.2150305063,963291.0867363678,181464.08281399263,4660567.218952881,-0.9625231495823302,Saturated
18030009,6718335.15203364,4346200.556538931,2372134.595494709,33356.03317535772,6684979.118858282,-0.9950350745503875,Saturated
18030010,352996.09024053946,232483.7630550191,120512.32718552035,582916.0075843292,-229919.91734378977,0.6513384247035631,Not saturated
18030012,8898150.665332919,5575662.166474585,3322488.498858333,2912039.635411798,5986111.029921121,-0.6727365331363665,Saturated
18040001,15607006.062634625,10483818.779177634,5123187.283456991,2487094.7594727864,13119911.303161837,-0.8406424172905754,Saturated
18040002,5240480.236404683,4430454.065272597,810026.171132087,10749054.418293668,-5508574.1818889845,1.0511582781329658,Not saturated
18040003,3178968.503349218,1423087.3309983546,1755881.1723508637,28149519.22073949,-24970550.717390273,7.854922340715998,Not saturated
18040006,387476.50849433284,254820.47290518731,132656.03558914547,7010575.726118114,-6623099.217623781,17.09290517600669,Not saturated
18040007,1496803.8993722375,993944.2419450305,502859.65742720704,9640215.934117533,-8143412.0347452955,5.440533685248053,Not saturated
18040008,1535585.1982446671,1052768.626271544,482816.5719731232,8624042.090646654,-7088456.892401988,4.616127389417942,Not saturated
18040009,2283620.2799811475,2031258.431233845,252361.8487473025,83640.75592159996,2199979.5240595476,-0.9633736148453321,Saturated
18040010,1282722.504297267,1125472.9186266805,157249.5856705861,8487665.456049217,-7204942.95175195,5.616914747823141,Not saturated
18040011,566468.1428733149,438363.40319387737,128104.73967943748,1321695.9984310071,-755227.8555576922,1.333222115063568,Not saturated
18040012,1351586.8281078048,947123.2008041623,404463.6273036424,3918258.9549387763,-2566672.126830972,1.8990064666613116,Not saturated
